symbol,headline,publisher,url,published_at,sentiment,fetched_at
ANANDRATHI,Anand Rathi Wealth Ltd (BOM:543415) Q3 2026 Earnings Call Highlights: Record Profit Growth and ...,GuruFocus.com,https://finance.yahoo.com/news/anand-rathi-wealth-ltd-bom-150108698.html,2026-01-13T15:01:08,positive,2026-04-30T08:11:49
ANANDRATHI,"India's R R Kabel profit surges on strong demand for wires, cables",Reuters,https://sg.finance.yahoo.com/news/indias-r-r-kabel-profit-143247679.html,2025-10-31T14:32:47,positive,2026-04-30T08:11:49
ANANTRAJ,Anant Raj Ltd (BOM:515055) Q2 2026 Earnings Call Highlights: Robust Revenue Growth and ...,GuruFocus.com,https://finance.yahoo.com/news/anant-raj-ltd-bom-515055-050043854.html,2025-11-14T05:00:43,positive,2026-04-30T08:11:50
ANGELONE,"Indian shares up on value buying in HDFC Bank, Reliance",Reuters,https://sg.finance.yahoo.com/news/indian-shares-open-flat-bse-040514768.html,2026-02-16T10:19:32,neutral,2026-04-30T08:11:50
ANGELONE,Angel One Ltd (BOM:543235) Q3 2026 Earnings Call Highlights: Robust Income Growth Amid Rising ...,GuruFocus.com,https://finance.yahoo.com/news/angel-one-ltd-bom-543235-010039967.html,2026-01-20T01:00:39,positive,2026-04-30T08:11:50
ANGELONE,India's Angel One posts fall in quarterly profit on derivative trading curbs,Reuters,https://sg.finance.yahoo.com/news/indias-angel-one-posts-fall-133641162.html,2026-01-15T13:36:41,neutral,2026-04-30T08:11:50
ANGELONE,"India equity benchmarks fall for third session as HDFC Bank, auto stocks drag",Reuters,https://sg.finance.yahoo.com/news/india-equity-benchmarks-fall-third-101936330.html,2026-01-07T10:19:36,negative,2026-04-30T08:11:50
ANGELONE,Financials lead Indian stocks higher on earnings optimism; mid-caps hit record high,Reuters,https://sg.finance.yahoo.com/news/financials-lead-indian-stocks-higher-102017048.html,2025-11-17T10:20:17,positive,2026-04-30T08:11:50
ANTHEM,Anthem Biosciences Ltd (NSE:ANTHEM) Q3 2025 Earnings Call Highlights: Strong EBITDA Growth ...,GuruFocus.com,https://finance.yahoo.com/news/anthem-biosciences-ltd-nse-anthem-010039488.html,2026-02-14T01:00:39,positive,2026-04-30T08:11:51
ANURAS,Anupam Rasayan India Ltd (BOM:543275) Q3 2026 Earnings Call Highlights: Robust Revenue Growth ...,GuruFocus.com,https://finance.yahoo.com/news/anupam-rasayan-india-ltd-bom-010542086.html,2026-02-17T01:05:42,positive,2026-04-30T08:11:51
ANURAS,Anupam Rasayan India Ltd (BOM:543275) Q2 2026 Earnings Call Highlights: Record Revenue Growth ...,GuruFocus.com,https://finance.yahoo.com/news/anupam-rasayan-india-ltd-bom-010322459.html,2025-11-05T01:03:22,positive,2026-04-30T08:11:51
APARINDS,Apar Industries Ltd (BOM:532259) Q3 2026 Earnings Call Highlights: Strong Domestic Growth Amid ...,GuruFocus.com,https://finance.yahoo.com/news/apar-industries-ltd-bom-532259-190449805.html,2026-01-29T19:04:49,positive,2026-04-30T08:11:51
APOLLOHOSP,Apollo Hospitals Enterprise Ltd (BOM:508869) Q3 2026 Earnings Call Highlights: Strong Revenue ...,GuruFocus.com,https://finance.yahoo.com/news/apollo-hospitals-enterprise-ltd-bom-010436989.html,2026-02-13T01:04:36,positive,2026-04-30T08:11:51
APOLLOHOSP,Indian shares pause after three-day rally,Reuters,https://sg.finance.yahoo.com/news/indias-equity-benchmarks-open-higher-023236970.html,2026-02-11T10:22:18,positive,2026-04-30T08:11:51
APOLLOHOSP,Indian hospital chain Apollo expects mid-high teens revenue growth,Reuters,https://sg.finance.yahoo.com/news/indian-hospital-chain-apollo-beats-122913919.html,2026-02-10T14:14:49,positive,2026-04-30T08:11:51
APOLLOHOSP,Apollo Hospitals Enterprise Ltd (BOM:508869) Q2 2026 Earnings Call Highlights: Strong Revenue ...,GuruFocus.com,https://finance.yahoo.com/news/apollo-hospitals-enterprise-ltd-bom-010230256.html,2025-11-12T01:02:30,positive,2026-04-30T08:11:51
APOLLOHOSP,"India's Apollo Hospitals misses Q2 profit view, to focus on specialty care for growth",Reuters,https://sg.finance.yahoo.com/news/indias-apollo-hospitals-misses-q2-163155914.html,2025-11-06T16:31:55,positive,2026-04-30T08:11:51
APOLLOTYRE,How The Evolving Investment Story Is Reshaping Apollo Tyres (NSEI:APOLLOTYRE),Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/evolving-investment-story-reshaping-apollo-050418776.html,2026-04-29T05:04:18,neutral,2026-04-30T08:11:52
APOLLOTYRE,Why The Apollo Tyres (NSEI:APOLLOTYRE) Narrative Is Shifting With New Fair Value And Expansion Plans,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/why-apollo-tyres-nsei-apollotyre-200550571.html,2026-04-12T20:05:50,neutral,2026-04-30T08:11:52
APOLLOTYRE,How The Story Around Apollo Tyres (NSEI:APOLLOTYRE) Is Shifting With New Fair Value Tweaks,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/story-around-apollo-tyres-nsei-030753283.html,2026-03-29T03:07:53,negative,2026-04-30T08:11:52
APOLLOTYRE,How Apollo Tyres (NSEI:APOLLOTYRE) Story Is Shifting As Valuation Assumptions Are Tweaked,Simply Wall St.,https://finance.yahoo.com/news/apollo-tyres-nsei-apollotyre-story-041552870.html,2026-03-09T04:15:52,negative,2026-04-30T08:11:52
APOLLOTYRE,How Recent Analyst Shifts Are Reshaping The Apollo Tyres (NSEI:APOLLOTYRE) Story,Simply Wall St.,https://finance.yahoo.com/news/recent-analyst-shifts-reshaping-apollo-070429043.html,2026-02-09T07:04:29,neutral,2026-04-30T08:11:52
APTUS,Aptus Value Housing Finance India Ltd (BOM:543335) Q3 2026 Earnings Call Highlights: Strong ...,GuruFocus.com,https://finance.yahoo.com/news/aptus-value-housing-finance-india-010156002.html,2026-02-06T01:01:56,positive,2026-04-30T08:11:52
APTUS,Aptus Value Housing Finance India Ltd (BOM:543335) Q2 2026 Earnings Call Highlights: Strong ...,GuruFocus.com,https://finance.yahoo.com/news/aptus-value-housing-finance-india-070028323.html,2025-11-03T07:00:28,positive,2026-04-30T08:11:52
ASHOKLEY,How The Ashok Leyland (NSEI:ASHOKLEY) Story Is Shifting With EV Plans And Valuation Tweaks,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/ashok-leyland-nsei-ashokley-story-191042547.html,2026-04-10T19:10:42,negative,2026-04-30T08:11:52
ASHOKLEY,How The Ashok Leyland (NSEI:ASHOKLEY) Story Is Shifting With Subtle Valuation Tweaks,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/ashok-leyland-nsei-ashokley-story-001441293.html,2026-03-23T00:14:41,negative,2026-04-30T08:11:52
ASHOKLEY,How Recent Developments Are Shaping The Ashok Leyland (NSEI:ASHOKLEY) Investment Story,Simply Wall St.,https://finance.yahoo.com/news/recent-developments-shaping-ashok-leyland-140535144.html,2026-03-08T14:05:35,neutral,2026-04-30T08:11:52
ASHOKLEY,Ashok Leyland Ltd (BOM:500477) Q3 2026 Earnings Call Highlights: Record Growth and Strategic ...,GuruFocus.com,https://finance.yahoo.com/news/ashok-leyland-ltd-bom-500477-010144185.html,2026-02-14T01:01:44,positive,2026-04-30T08:11:52
ASHOKLEY,India's Ashok Leyland misses quarterly profit view as higher costs hurt,Reuters,https://sg.finance.yahoo.com/news/indias-ashok-leyland-misses-quarterly-084443181.html,2026-02-11T08:44:43,neutral,2026-04-30T08:11:52
ASIANPAINT,Indian plastic maker Alternicq says Iran war has pushed up costs,Reuters,https://sg.finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html,2026-04-21T11:51:05,neutral,2026-04-30T08:11:52
ASIANPAINT,India's Asian Paints posts surprise quarterly profit drop,Reuters,https://sg.finance.yahoo.com/news/indias-asian-paints-posts-surprise-083827769.html,2026-01-27T08:38:27,positive,2026-04-30T08:11:52
ASIANPAINT,India's Grasim names Sachin Sahay as new Birla Opus CEO,Reuters,https://sg.finance.yahoo.com/news/indias-grasim-names-sachin-sahay-060242914.html,2026-01-16T06:10:57,neutral,2026-04-30T08:11:52
ASIANPAINT,Asian Paints Ltd (BOM:500820) (H1 2026) Earnings Call Highlights: Strong Growth Amidst ...,GuruFocus.com,https://finance.yahoo.com/news/asian-paints-ltd-bom-500820-190029291.html,2025-11-12T19:00:29,positive,2026-04-30T08:11:52
ASIANPAINT,India's Asian Paints tops profit view on higher decorative paints volumes; shares jump,Reuters,https://sg.finance.yahoo.com/news/indias-asian-paints-tops-profit-100559211.html,2025-11-12T10:05:59,positive,2026-04-30T08:11:52
ASTERDM,Aster DM Healthcare Ltd (BOM:540975) Q3 2026 Earnings Call Highlights: Robust Revenue Growth ...,GuruFocus.com,https://finance.yahoo.com/news/aster-dm-healthcare-ltd-bom-010154314.html,2026-02-10T01:01:54,positive,2026-04-30T08:11:52
ASTERDM,"Aster DM to build new 500-bed hospital in Bengaluru, India",Hospital Management,https://www.hospitalmanagement.net/news/aster-hospital-bengaluru-india/,2025-07-31T11:30:06,neutral,2026-04-30T08:11:52
ASTERDM,Aster DM Healthcare Ltd (BOM:540975) Q4 2025 Earnings Call Highlights: Strong Revenue Growth ...,GuruFocus.com,https://finance.yahoo.com/news/aster-dm-healthcare-ltd-bom-170032418.html,2025-05-22T17:00:32,positive,2026-04-30T08:11:52
ASTERDM,Aster DM Healthcare signs lease deal to build multi-speciality hospital in India,Hospital Management,https://www.hospitalmanagement.net/news/aster-dm-signs-lease-deal/,2025-05-08T10:04:59,positive,2026-04-30T08:11:52
